id,class
id_8wl2rrmg4g,down
id_8ze0beky88,go
id_8zu4zm0hxp,left
id_8zy0thxe3i,right
id_9016rtwn2z,yes
id_907qq2q33i,right
id_90buhr5fwm,yes
id_90g8aosidw,no
id_90qs4vhocq,up
id_90r52lvdv5,down
id_918pf35r2k,stop
id_92r6mczp3s,up
id_92shk9hqle,go
id_9409qum205,right
id_94fl9l908a,go
id_957g84nhqa,up
id_95fb2vtxwr,left
id_95qdhfo4g3,down
id_968rk2tez8,left
id_96bywi2lu8,yes
id_97luv4txxa,stop
id_98xrikkgyw,no
id_98y2qpu9ld,yes
id_996f6e6eh3,go
id_997fnrr26g,no
id_99d2h6uuzq,down
id_99yuvwiph9,left
id_9a717cb2ap,yes
id_9bclhr3wfe,go
id_9bxbutuh8z,left
id_9c0lfpufhp,down
id_9coe5iy3jq,right
id_9d1ytg630f,left
id_9dfacb91ov,yes
id_9dgt6pwvmp,up
id_9flm4qxyyo,up
id_9fzzpyqkzw,go
id_9gbgh1q1pb,yes
id_9ihdagezf6,up
id_9iq0v7snje,right
id_9it8s8f5cf,yes
id_9j6kq9sekf,yes
id_9jbwks3kui,up
id_9jrddfk6vy,yes
id_9jyu04dek4,no
id_9kp1p72le8,yes
id_9kxkm0a0nn,up
id_9ldwd7kxw5,stop
id_9li7fmnjns,stop
id_9ls2fatsrm,stop
id_9lzlomcjsi,down
id_9m3k3gy957,stop
id_9mb079ydr6,down
id_9n4c08yxdl,stop
id_9nz7t2cy7d,right
id_9odnc3w2th,up
id_9oqge534r5,yes
id_9pytsx2pco,yes
id_9qe6ya8ra8,left
id_9qgws7bbm8,yes
id_9qh41jyq6t,stop
id_9qui5fse31,no
id_9r6lrg56e1,right
id_9r81zam348,up
id_9rcklsa6kd,no
id_9s4didasmq,stop
id_9smua1gpkd,go
id_9syj2ozzbl,right
id_9u7igcyav8,stop
id_9u8amdsmnt,down
id_9u9y2zoj0a,up
id_9umxo9184l,down
id_9utyt3o1nv,yes
id_9ux4vijlnw,right
id_9v3pgt51jg,go
id_9vz58hpphc,go
id_9xw7a9kl6q,left
id_9yoa96yu2w,yes
id_9ztys08ytf,go
id_9zw0fwa737,right
id_9zztew8uo6,yes
id_a0rpyf673v,stop
id_a0u6w3q2b8,no
id_a11foxrs9j,go
id_a1ihhhlayx,right
id_a1ml59js20,down
id_a1wv3di8ln,yes
id_a5j2rjjkmq,stop
id_a60d68l5ex,yes
id_a65mxix6ah,yes
id_a6vtlr4c5f,up
id_a7wt7vdqa7,yes
id_a82dlmjn10,down
id_a8qjx41aog,down
id_a8wz9puriv,right
id_a9ztajni0h,right
id_abflfikayn,go
id_abit0thkmv,left
id_abwxqpbbot,go
id_acd7t0puj0,no
id_acgplxzf9l,no
id_acxndjclxj,right
id_ad2nm2pn3c,stop
id_ad5ecqsenq,yes
id_ade1gc0g73,yes
id_af8a84mez7,down
id_ag4acghql6,up
id_agk8t66nfz,go
id_ah0bm6l6cf,left
id_ahdvfkbuc8,down
id_ahff0k6kqe,no
id_ails4esp4k,stop
id_ailw64xxle,down
id_aj1pswoge2,go
id_aj4c0tyl04,yes
id_ajavaxgtm8,stop
id_akudnfcd5p,up
id_akz6m5bia2,down
id_aladwqdh2h,yes
id_alsacuo8be,go
id_ambarxoeuv,go
id_ana5szf7ku,left
id_anhd8ebdos,stop
id_ani9vt3h7r,go
id_anpqb596vj,right
id_ant4gthqw8,up
id_aoeojg3tzn,down
id_apcvbuz68f,down
id_apiqhhp6xr,yes
id_apir4k8xaf,stop
id_aplmfb981a,right
id_apnjwwc21f,no
id_appwcjtrne,down
id_apxors9ysd,go
id_aqm5029mpm,down
id_aqsctaoet3,go
id_arv5kei4hw,up
id_ask7nm7oxv,left
id_aun23qa00c,up
id_autripcso0,go
id_av19lx21hz,down
id_av1exi0xgz,go
id_avl2xo49gu,right
id_awj72k6xzm,no
id_awqzs867ux,up
id_ax3goz20fk,stop
id_axuy7fbv7e,up
id_ay417hfn1t,stop
id_aycmk2gpke,go
id_azitzczs9u,go
id_azsairbbsa,go
id_b0ejcewxtr,stop
id_b0htgj71bn,no
id_b0jan0ttnn,stop
id_b0m5pb8tdu,up
id_b130rl2il3,down
id_b1ax8waov1,no
id_b39y0cznlm,left
id_b3bh4tecnq,stop
id_b3oaqoa1lh,stop
id_b4aubukvqd,left
id_b5efxi0i47,right
id_b5kjj7wxh7,up
id_b6z928d7ew,yes
id_b78dcn6sg3,right
id_b7j6hf6dz8,stop
id_b8nvcs9q7r,up
id_b95v6rez3a,left
id_b9hg2qfwew,up
id_bavodbnjwl,yes
id_bb8tds4nak,go
id_bbvcb01ux3,up
id_bc0rs1nl26,up
id_bcwm41z5ga,down
id_bdyfxg6gxc,right
id_bf9xndoml3,up
id_bfdzl3q84z,right
id_bfoysztjkd,stop
id_bgynjquq82,no
id_bgzgviqrfa,right
id_bhhrud6h3l,go
id_bhihuhwf07,left
id_bhvouu24km,no
id_bi3cdd5pow,go
id_bi5dhsbjo4,right
id_bi68wfubtp,no
id_bit5zd57pt,go
id_biv645tbck,left
id_bjeh74v8p9,up
id_bjxzjcirmq,down
id_bkd1m9vmb1,down
id_bkpopbuhzk,go
id_bksr1nc2yl,up
id_bkum8f9tua,right
id_blb09o8fut,left
id_blgapq9uui,no
id_bljwgxivf0,stop
id_blqt83q7nw,no
id_blrd7k24sh,stop
id_bm0ishodrq,right
id_bmo3iqv868,go
id_bmt8jpm6cm,yes
id_bn50avs3jx,down
id_bn5j6mxgsl,stop
id_bnfx9pvd8o,down
id_bnh10mp9a7,go
id_bnv0ofu38t,no
id_bo1t1l9x85,go
id_bo70souiu7,right
id_boaifsrdao,left
id_bodlscs5i1,yes
id_boh4qus1c7,go
id_bohy66tpv1,no
id_bpscw9nt4i,right
id_bpsw0ii76y,go
id_bpyqu8cypy,yes
id_bq90eubh1u,up
id_bqktz4nw3p,down
id_bqn6lx0281,down
id_br345479zu,go
id_brazfekzgf,no
id_brb1arsd2d,stop
id_brcey8cjdl,left
id_brzonhgrct,yes
id_bs3cihg5hg,stop
id_bsn7i5ggrt,left
id_bt1rrbomqz,right
id_btix3wprvv,no
id_bubr2eejdz,stop
id_bunvznapxe,stop
id_bw2xck2bhj,go
id_bwhnaoinei,left
id_bwjymb2mua,stop
id_bww032oeh1,down
id_bx6035ib9x,up
id_bx9ajaajmm,stop
id_bxwaifv1mv,stop
id_bxybhu2msr,stop
id_byoq2y1lu1,up
id_bz4i3nobz0,go
id_bzh7ovzfqe,no
id_c07k1a6t5h,go
id_c29qqo2uub,go
id_c3cydj3rl0,no
id_c3ehybinig,no
id_c3ovh0eqgg,no
id_c4w0tj6aiw,go
id_c56kxh2l88,right
id_c5sy4j19nm,yes
id_c6t5zyd7to,go
id_c7j3hpu79f,down
id_c84t21uw1m,stop
id_c87vhp3c8l,stop
id_c8chs173x2,yes
id_c8qxapx8zy,right
id_c8xpev6y5o,no
id_cahz7h04zb,no
id_cai8tszjiw,up
id_caiqtg4abk,yes
id_cajd2lkjtf,right
id_car395rk4r,no
id_cb4oibrn1r,down
id_cb7dz1clcz,yes
id_cb95utrs9p,up
id_cbaivcxt73,stop
id_cbhdswknqb,stop
id_cbs0cqfmpp,stop
id_ccb2o5sv8x,right
id_ccrsx5hshl,left
id_ccxuo8hw6r,go
id_cf9ynm7aql,go
id_cfv75jujnt,yes
id_cgljwj48p6,right
id_cgn6yyrxyo,go
id_cgr68eupun,no
id_chvnxny51l,right
id_cie5775vgi,left
id_cikj6kso4m,right
id_ciwps80atu,yes
id_ciyq11v0qw,go
id_cjb1cx4ay6,down
id_cjegw72h6o,yes
id_cjssvhq0hc,go
id_ckvr2h5dnq,left
id_cl7yvqdiay,down
id_clmp34y9bi,no
id_cm3izg66d7,stop
id_cm9oazm92f,right
id_cme4nmch2h,go
id_cmnywhlofs,go
id_cmugn0xsmr,yes
id_co6qhvu765,right
id_cpdvhaduzn,no
id_cq5iiwkdv5,stop
id_cq76wvp95f,yes
id_crw54sfpa3,yes
id_cs3agaafsd,stop
id_cs64dk6sxu,yes
id_ctykw98qtt,down
id_cuob0og7co,right
id_cvfcb1kv4q,right
id_cvmuvui5dz,down
id_cvpuh8nyf8,right
id_cvqwzmrpcw,up
id_cw24m9w45x,go
id_cw90mcwkfz,go
id_cwahcfxjsm,no
id_cwfnkz2ng9,no
id_cwsoeavusf,up
id_cxxj4rhj0o,right
id_cy8blvj8dw,up
id_cyb2tkxqnz,stop
id_cybunra8kh,go
id_cyl59u4c6i,down
id_cynodp1pqz,yes
id_cz5lbhm6q1,go
id_d0tudlf5gn,left
id_d1ktkw5ofz,left
id_d3i0tsasjj,yes
id_d3mww3zcss,right
id_d3toly8p40,right
id_d45t14c77d,up
id_d4amz2w5um,up
id_d57uytdou4,left
id_d642wcuv8k,up
id_d6apqdnhux,left
id_d6inwbc28f,down
id_d6k3h9ywbo,no
id_d73yk1ohwe,go
id_d7q1ejmt6p,stop
id_d8rv5zg743,right
id_d95r3jwbv4,down
id_d9yfmjql8p,left
id_da2lujik4p,up
id_dapoudv4fp,right
id_db0kxt8pat,right
id_dc56qyzb8r,right
id_dd2cm2ttu2,stop
id_dfdhv2c0t1,go
id_dguoup7ev0,left
id_dgzfxd6jvs,left
id_dh4cwef3d5,no
id_dhh1zr9sv0,no
id_dhwgoybarb,up
id_dicggogbct,left
id_dj0u43rnv9,left
id_dj35z113kg,right
id_djrllyjfm5,right
id_dju15ebtn0,yes
id_dkwppdlnh9,no
id_dl0g68kpz1,left
id_dl190qbjcc,no
id_dl74gc13xn,right
id_dloyqb7wbz,yes
id_dlxacw47z7,yes
id_dm1uresrm8,down
id_dm3lqg39aq,no
id_dmb3tnz0e1,stop
id_dmlg2he2ko,yes
id_dmm0lzwjs8,right
id_dmwlhktynb,left
id_dn2mcvni90,go
id_dn4v6o27qe,down
id_do7bnkelrb,up
id_doza10yotk,stop
id_dp5fgxbd4g,up
id_dq8exjd0bx,right
id_dqhkjpeejx,go
id_dql1ypzqzs,go
id_dquoqm0gj0,yes
id_dr6frcntlp,right
id_dr8hg7193v,yes
id_driklv892y,no
id_drj5nsr908,down
id_drxk71srpx,yes
id_ds1fz6wgtc,go
id_dsax2vl8q6,yes
id_dswdaunwri,yes
id_dsytce3ytr,stop
id_dt5syooqpi,yes
id_dt7arobl14,up
id_dte13pq999,left
id_dtpswdoo6s,go
id_dw01rqk0tt,no
id_dwdr7ubzgq,left
id_dwi3utkn77,stop
id_dxjgn3i5hd,up
id_dya24s8e0t,down
id_dyi1h5a5gj,go
id_dymwb6bogx,down
id_dyyl9qvkum,stop
id_dz7n1ucn5e,stop
id_dz9roarelc,left
id_dzv23ji8og,right
id_e265aqzx70,go
id_e2lw6jn1iy,up
id_e300xicxf1,no
id_e3694efi8d,left
id_e3pvzd1aq5,go
id_e407gvsc5r,go
id_e4o3x3bbde,go
id_e4psg2p1pb,go
id_e53swr0jq3,right
id_e62yaqg7d7,up
id_e6chzwjgrv,down
id_e6gkujwvxg,down
id_e762jnxwpz,no
id_e7at0w3llm,stop
id_e7oskevj8i,no
id_e7p8lg4uqz,left
id_e9uwktug03,up
id_ea3yokkxos,right
id_eauut9fk02,stop
id_eb1262nyt0,no
id_ebefiax1zh,up
id_ec18w0gsjf,down
id_ecae4c46w3,down
id_ecznr5s594,down
id_eczxgkqcpw,yes
id_ed2gkvlcvi,down
id_ed3pi4j29s,left
id_ed5mecpolu,left
id_eddzls54wo,stop
id_edzc4h40b9,down
id_ee3oc9paye,stop
id_eejdhtbz7d,stop
id_eejsvl9ngw,stop
id_ef64a3y68l,no
id_efoue4a78b,down
id_egi8gbrcng,no
id_egti7oj9a8,down
id_egwhfojs0e,down
id_egydvik195,left
id_eh9pj9wn1e,left
id_eho4hmd5lo,stop
id_ehua5ja0un,no
id_eigk2vvlg1,yes
id_eihixenimx,down
id_eirxqlqihi,down
id_ej27895lly,down
id_ej43ohzpnd,go
id_ejqw1yzlc7,stop
id_ek4c61ygxr,no
id_ekp9o0leg4,up
id_el3l6432cn,stop
id_elhkz620ev,no
id_elka07qjzh,down
id_en328cgsfr,down
id_eng95nuwao,yes
id_enqroih9d9,right
id_enszpv5jja,no
id_eooj1jjff7,stop
id_ep5ga53fhb,yes
id_eq1n9t70m9,go
id_eqesuamelr,up
id_eqjmm54g1d,stop
id_eqpvnz7cg9,left
id_ero0qyje0a,right
id_es2a7oml5b,no
id_es9zjk78yl,left
id_esbzvtre5t,no
id_escoay6gwk,up
id_esfli0w5s3,go
id_eu5ge02z07,go
id_eulh9fh87t,right
id_evio8smpki,no
id_evm5tdxwqg,yes
id_evo3fxefpl,stop
id_ew1kjz9mjv,left
id_ewe8ci35wv,left
id_ewok6gjl28,down
id_ey7vu2ad77,yes
id_eya6cf6gla,yes
id_eye5agjb1k,go
id_eynqgpdfnb,down
id_ez7555crl4,up
id_ezls7n0xk8,go
id_ezrs909v9e,no
id_f0gxa9uvb8,left
id_f0snda8ppm,go
id_f0vbfz9xy7,left
id_f1elw9w71o,up
id_f20m7a7714,up
id_f2qeua19sb,down
id_f2ro6g2qn7,go
id_f3404m1k2o,go
id_f36f3loxyc,down
id_f38yvpak1c,stop
id_f3ooluldin,left
id_f4wrsr3ys4,yes
id_f593estrni,no
id_f64fcollkb,no
id_f71df0zllt,go
id_f73emuul4c,yes
id_f7n5e3mzs9,down
id_f831318vt7,stop
id_f83whtpabm,left
id_f86c24fi42,up
id_f88d39qjox,stop
id_f8atj10jgl,go
id_f8y1i4fl8d,yes
id_f92cqzbbld,right
id_f92h6zid10,yes
id_f96f7ew1n2,up
id_f9jjb6o3u0,left
id_faf48we9f3,up
id_farozbyi5u,right
id_fdisnh6why,up
id_fe84z8ef2h,left
id_fehos3roh1,no
id_feuc7d2uv7,yes
id_fexknrpykj,no
id_ff2zwy385s,yes
id_ffkajcziiq,right
id_fg8l3924vs,down
id_fgi4ezmdi8,go
id_fgyy0jkptk,up
id_fhc83n2mxq,go
id_fhhj7l8n6h,up
id_figiskmarh,go
id_fjgqpmtg5w,right
id_fjk6uo4xv4,yes
id_fk4duszw7g,no
id_fkdknevwza,yes
id_fkivo2nkod,left
id_flz4omkkmv,up
id_fmckthl3y6,no
id_fmi1xfdlxb,stop
id_fmvgg65vnn,down
id_fn9v9nq1pu,right
id_fndjcjo7zk,up
id_fns0a6ie3z,go
id_fop7qo05p2,down
id_fp7qscy2xz,right
id_fpj798fyz0,go
id_fpvpa41r7o,right
id_fpy1yzy6gt,up
id_fq9ll9hnle,down
id_fqjodao69p,up
id_fsd1jhyrj2,left
id_fslh43wo6n,yes
id_fspsmgz71b,no
id_fsxtye5yym,go
id_ftdr5tne9q,right
id_fthl4ljfsi,no
id_ftm4snuydo,go
id_fu0whlh2gx,stop
id_fuqrasyfn5,go
id_fuwg0wsayc,go
id_fv37kkvhf8,up
id_fvcv29x6sf,no
id_fvd1fhznqc,stop
id_fvhvgl18bs,down
id_fvkwye6pb0,no
id_fwbnmjhkjd,go
id_fwkt01sgrb,down
id_fxw9kyyz3p,up
id_fxx1rxip1m,go
id_fxxrb7t5ia,down
id_fy9fx60ejm,go
id_fyh5y29xfq,left
id_fynho77ni6,go
id_fzc9zbtpu6,go
id_fzdtkt8l3h,yes
id_g02qq8as5q,go
id_g0uhroq16m,up
id_g27ccibs8n,left
id_g2zmdahzz6,right
id_g494znb7qr,left
id_g59pvs025o,no
id_g6deukc51r,go
id_g6g0zozice,stop
id_g71mv1576t,up
id_g8h9y9etmm,stop
id_g8z7wtu1eu,left
id_g9q40fo32r,go
id_gav7yer241,left
id_gbq4hiqfcb,left
id_gccxxcwk07,go
id_gdlc3h483x,stop
id_gejzhnj2h8,up
id_gfdqc2itrj,no
id_gfrn6ypahb,no
id_ggrvk85dxn,no
id_ggwzf8l309,left
id_ghah37qmnw,yes
id_ghfbsfjo69,right
id_ghl9t1rbcb,up
id_gi5wuo3sil,yes
id_gi7vyz9tga,up
id_gijdxfe86p,stop
id_giklsonq7u,yes
id_gj8tiq2lw8,up
id_gjemsg9qjb,go
id_gjxavq5ztr,stop
id_gke5qys8gy,up
id_gkeexpwm0d,stop
id_gkomcrciwf,yes
id_gkvcjjg1z0,no
id_glcal78309,right
id_glimglsiu9,down
id_gllgre0mmi,no
id_gm1lp4tytl,no
id_gme8zjm9d4,up
id_gn0zga3ftg,stop
id_go1jfgxdjr,go
id_gou2p7kd85,down
id_goxyslv9ho,right
id_gqg06ss0v1,down
id_grcmd250fe,go
id_gri6keuyt0,yes
id_grngqk401j,up
id_grxf095zuv,up
id_gs404cri47,up
id_gs6lziiti9,left
id_guphc189i2,go
id_gv3464l9s3,left
id_gv5aznlbot,right
id_gva7mghw21,up
id_gvo6qsczac,yes
id_gw1cn7ivg8,no
id_gwp7mo6lbx,go
id_gx8hrglpc9,left
id_gxvs23lo3b,down
id_gxxf7rgyn6,left
id_gxzsjg1g8t,no
id_gy9hz6u3lk,up
id_gyemaq77ye,up
id_gykvwvxn8c,no
id_gyzut5dho1,no
id_gz08a6guyn,stop
id_gzp9rndcrw,down
id_h0law2mjvg,go
id_h0oh7wgh6h,no
id_h0q875moi1,yes
id_h0tkhrdl29,left
id_h16km3xhuv,go
id_h2xoz7xelo,down
id_h39i1i6xbb,down
id_h3orik29uk,stop
id_h3vdewwn1d,down
id_h3x5xftr3y,stop
id_h469t77r6x,up
id_h4ay1o8q47,down
id_h533gs1508,yes
id_h5hc0uwxcg,up
id_h5mtm56oy2,yes
id_h5nlvozgyx,stop
id_h5q91jpgfy,yes
id_h63kxh1dmr,stop
id_h67stcc4yz,down
id_h6bc1xnm3l,yes
id_h6imix3qij,yes
id_h7zbl640m9,stop
id_h8dv75guji,yes
id_h8ho4k2min,stop
id_h8u80mcay3,yes
id_h8uds4qm0u,yes
id_h8whvwolhu,left
id_h9dmasrh12,yes
id_h9j6xvnun5,go
id_ha9b7z9bo1,go
id_hafyqbsu46,go
id_haqbw29sdy,go
id_haug5wdlf8,down
id_hbm7ivoh4b,go
id_hbr1x9youi,go
id_hc627ca7uh,left
id_hd1zi1qn8b,go
id_hd3u7zp0f9,left
id_hf1x5idwmy,down
id_hfig6f1n4f,no
id_hfij5vlr2w,no
id_hfyheleyxb,up
id_hgbnprpuoe,stop
id_hh7mtnkrcj,left
id_hhsfpp0c6w,go
id_hhuxl2bahe,down
id_hicrv1g5zg,yes
id_himjf0ehg3,yes
id_hj2q9phf6h,stop
id_hjojqkvkwa,go
id_hjwu35k4w0,down
id_hkv1xx055c,up
id_hls8oltzl5,right
id_hm2iowp9wa,down
id_hm69hjw11s,up
id_hmcx4eb51p,stop
id_hmfdqflhky,up
id_hmstsg9hw7,go
id_hn2o0prtrt,left
id_hndsrd7ht3,go
id_hnr8457xqq,yes
id_hokd92y242,no
id_honvvdpv2w,stop
id_hozhz47v15,go
id_hozxc2fo76,go
id_hpeve4xb1s,yes
id_hpjsak27hu,right
id_hpqopvp90a,no
id_hpr37mgx5w,right
id_hpsgpzkuon,go
id_hqvj8bmw14,down
id_hr0qyxvmhq,stop
id_hry6f7py6y,yes
id_hsx8rmn72q,up
id_ht0j8wypr8,up
id_htvwgui1vo,go
id_htyz8hoys3,go
id_hu4yajgci7,go
id_hu9zauzlvv,go
id_huavs9qoun,yes
id_hugiy4nnjw,yes
id_hvb4syv17c,down
id_hvc4vgqo45,up
id_hvxvusfc4t,left
id_hvzc7bz3qp,stop
id_hwb1b9x4ya,stop
id_hwck1jyi54,down
id_hwdgx5hhyj,stop
id_hwvqsmard4,yes
id_hxq6to3cyq,yes
id_hxytfglbst,left
id_hxzaiq88gm,stop
id_hyuov3um2r,right
id_hz4nigth2d,left
id_hz4wvngqeb,right
id_hzojzavy5p,up
id_i1b7ryirrv,stop
id_i2fqo0ncrr,right
id_i2rgzm8zap,no
id_i34ftryy3x,no
id_i38fer6duk,left
id_i3lnu1rh3d,go
id_i4awgvhakw,stop
id_i4d9yg56rt,up
id_i4fx61eni0,up
